algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,convergence_iter,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,step_size,dip_threshold,n_starting_vectors,ambiguous_triangle_strategy,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,add_tails,max_cluster_size_diff_factor,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
acedec,D5,2.0,acedec,5.0,0.0013411929441516,0.0010182631446679,0.524,0.3419901012583706,543.3560355108929,1.1795491545665306,0.4588104828490918,0.23246988157960954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,ecoli,8.0,subkmeans,30.0,0.6099446456805945,0.5613538735578099,0.7708333333333334,0.2122319055375245,107.32735418408504,2.001206124496502,0.333199373357858,0.5805869469227538,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,elly2d10c13s,10.0,acedec,2.0,0.3324612579554371,0.5461170919974325,0.594062947067239,0.3978767735942786,2721.5213672882905,0.7456703750578129,0.5728458329178452,0.5200520603437971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,glass,6.0,sgd,20.0,0.2098757523689983,0.3477303718192019,0.5046728971962616,0.3444809411746584,74.23402594143722,1.4223035427988489,0.4128301768673263,0.39332518370165453,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,ionosphere,2.0,acedec,20.0,0.1626236841709336,0.1128301390678273,0.7037037037037037,0.2965640459481051,112.06396330835264,1.5714939910938162,0.3888789954257827,0.3215206788198535,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,s1,15.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,s2,15.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,sonar,2.0,sgd,30.0,0.0160711750097019,0.0111724680731282,0.5721153846153846,0.152670586079483,40.39693496585972,2.1823982013762864,0.3142284329998464,0.21200162855253832,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,statlog,7.0,sgd,30.0,0.6441385511347691,0.6902416538147094,0.8056277056277056,0.3097822467615143,1308.225996541291,1.3897430901594363,0.4184550231017858,0.6532255631769153,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,unbalance,8.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,wdbc,2.0,sgd,30.0,0.7855105300382934,0.7252230889053815,0.9437609841827768,0.3810023727170016,353.63732977152574,1.1276638551595433,0.4699990543971594,0.7324964794812455,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,wine,3.0,sgd,10.0,0.6702569074138528,0.6475780660729891,0.8820224719101124,0.24886809517764,65.77873921351748,1.501157498126088,0.3998148860074657,0.6484210373555743,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,yeast,10.0,subkmeans,10.0,0.1745196530007287,0.2779509625226795,0.5363881401617251,0.1918824129847647,267.7026667442829,1.3995560270666625,0.4167437595622429,0.34878913837048053,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d10c,9.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d20c,20.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d4c,4.0,,5.0,0.5787136083492576,0.7415857553759152,0.8968713789107764,0.4677625134700763,753.7254448013817,0.7480215792118297,0.5720753175432153,0.6897607301099586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,3spiral,3.0,,2.0,-0.0036940075497019,-0.0035605161446462,0.3557692307692308,0.3635102972749865,236.0929175506026,0.8912758213128152,0.5287436072152909,0.2226259564176464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,aggregation,7.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,compound,6.0,,2.0,0.5057209285163055,0.6537301978032961,0.7819548872180451,0.3900013907568355,598.7616281278611,0.938324764119851,0.5159094175088235,0.6166219074442508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D1,3.0,,2.0,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D2,3.0,,2.0,0.9821178102467792,0.9700927210841654,0.994,0.4756442061320488,1955.3417295994627,0.8937679402140853,0.5280478028828351,0.8820159861578969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D3,3.0,,10.0,0.8826990763860735,0.8587528417775143,0.959,0.6405783880415505,3520.1467269509567,0.5758918659288695,0.6345613056455339,0.8457277191589523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D4,2.0,,10.0,0.5236992300809743,0.4206196490938204,0.862,0.5017786808750623,1417.4934297424477,0.8028123944286198,0.5546888867030106,0.575131001052285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D5,2.0,,5.0,-0.0009015788656196,-0.0006508188351404,0.505,0.3579224186692871,603.6694159064925,1.1585710306295582,0.4632694434467347,0.23215346690137417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,ecoli,8.0,,20.0,0.4943850822585729,0.6194245132355536,0.8363095238095238,0.2434632988636985,146.8821797692191,1.285847081365464,0.4374745835590385,0.5850913727761708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,elly2d10c13s,10.0,,10.0,0.3899079118055037,0.5605958714127841,0.601931330472103,0.3794945788235684,2625.958537464385,0.8323047835547884,0.5457607320436811,0.5376418602968029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,glass,6.0,,10.0,0.2221792338164743,0.3595381463327844,0.5327102803738317,0.3557827002587475,78.02332610559591,1.2845214677469956,0.4377284320230985,0.4071305697311842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,ionosphere,2.0,,10.0,0.008981265050813,2.610559248761393e-06,0.6410256410256411,0.256876699307306,81.76277660194044,1.7749497990784036,0.3603668795493571,0.22852208467124896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,s1,15.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,s2,15.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,sonar,2.0,,30.0,0.0401456341561684,0.0267048475044498,0.6057692307692307,0.1217082961572676,31.41797022670512,2.3482221139130592,0.2986659683790519,0.21627725522583308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,statlog,7.0,,40.0,0.6200255290564654,0.7106798871462219,0.7502164502164502,0.2735580019858015,1109.2789956088814,1.6446999693129365,0.3781147243934021,0.6385119119360974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,unbalance,8.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,wdbc,2.0,,30.0,0.7603354251813218,0.701470221548167,0.936731107205624,0.3838866136638313,353.05144342292715,1.1255028385702657,0.4704769063835534,0.7176511567441475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,wine,3.0,,10.0,0.9150128858817822,0.8815443019203922,0.9719101123595506,0.2952698387077976,81.38386043438926,1.3227944282187598,0.4305159285089435,0.8082611733112071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,yeast,10.0,,40.0,0.1454863067969675,0.261673382589314,0.5195417789757413,0.1753120879929426,277.307706099908,1.3384498777242209,0.4276337113426608,0.33439666464701895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d10c,,,,0.955561036167932,0.97329263222909,0.9983277591973244,0.770433120613218,47468.9190073007,0.4124225653948637,0.708003415196383,0.9255347981469944,,,0.7,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d20c,,,,0.9784021212889537,0.9813506226188886,0.988134475939354,0.6587588069897092,5972.862217561858,0.4823312944462684,0.6746130259454277,0.9197441379090624,,,0.8,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d4c,,,,0.6740949446400174,0.7227254485186789,0.8493626882966396,0.4829410857758281,740.6506241626922,0.754993056443078,0.5698028241927886,0.6994464881485267,,,0.9,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,3spiral,,,,0.1516560634461887,0.4160647789718545,0.907051282051282,0.3928212875664336,243.34201096961988,0.8596844070802308,0.5377256464552687,0.4532112527588047,,,0.6,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,aggregation,,,,0.7719087103153236,0.8181597321236598,0.8515228426395939,0.5381733454951385,1212.1397897397214,0.5517027856848772,0.6444533123388243,0.7762951479733368,,,0.9,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,compound,,,,0.718938277418374,0.7669819246868869,0.7393483709273183,0.6052614530197686,774.9125635249359,0.5451864797233253,0.6471710781335959,0.7449248943614831,,,0.7,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,0.7,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D2,,,,0.5220894436562793,0.6216365982719259,0.657,0.6369401310458414,2647.264009492139,0.4893529409727723,0.6714325211234679,0.6355815292059517,,,0.7,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D3,,,,0.8383156579550334,0.8224024552918038,0.942,0.6412493090047827,3565.750083699784,0.5741774395662905,0.6352524022168142,0.8200656050962107,,,0.9,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D4,,,,0.4811166159116251,0.3822856747739893,0.847,0.5005194666019809,1416.3345774473544,0.8040847129930507,0.5542976961103777,0.5373529632000115,,,0.9,15.0,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D5,,,,0.0825647320075608,0.3527527325314122,1.0,0.4717952491668874,1898.702513942016,0.5798617824330776,0.6329667640038376,0.44068296925543216,,,0.8,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ecoli,,,,0.6682524948241905,0.6283092393050035,0.75,0.408200661507409,187.431790027903,1.0939933982747123,0.4775564244013006,0.652544228829629,,,0.6,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,elly2d10c13s,,,,0.3457893022514012,0.5104029036279959,0.5357653791130186,0.4356628037436799,2493.668995957843,0.725128662183142,0.5796669094434411,0.5100017189930397,,,0.9,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,glass,,,,0.2045112459748327,0.2784862654575543,0.4485981308411215,0.5152980305377352,142.667113863651,1.047790684170367,0.488331159883724,0.39012198555597416,,,0.5,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ionosphere,,,,0.0384121324616305,0.1272923149402718,0.7644230769230769,0.1324128453281285,14.868091856478516,1.6685012782354507,0.3747421851194507,0.2541563945634221,,,0.6,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,s1,,,,0.8442624391704551,0.931059742174555,0.996,0.4960370641417104,17710.102430611252,0.9146864006108189,0.5222787395789631,0.8340282347755704,,,0.9,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,s2,,,,0.6664073391025818,0.8409664168685579,0.9548,0.3981993694229581,9561.768843566815,0.9407859021673252,0.5152551854809304,0.73903428823616,,,0.9,50.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,sonar,,,,0.0384121324616305,0.1272923149402718,0.7644230769230769,0.1324128453281285,14.868091856478516,1.6685012782354502,0.3747421851194507,0.2541563945634221,,,0.6,15.0,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,statlog,,,,0.5493280867178622,0.6622619707464507,0.6696969696969697,0.29682816855664,1383.7339027675014,1.4576860024414011,0.4068868028733637,0.5970894215867781,,,0.6,15.0,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,unbalance,,,,0.9951641403024964,0.9682149703844914,0.953846153846154,0.8248267655102068,36462.33217756672,0.3826825675110339,0.7232317984597864,0.9331331208395003,,,0.9,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,wdbc,,,,0.7550696513233437,0.6404577227035839,0.9349736379613356,0.3749247229203642,359.99778041101973,1.1502685771174723,0.4650581841922942,0.696098770923794,,,0.6,15.0,euclidean,-100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,wine,,,,0.8803997758776985,0.8594734328178958,0.9606741573033708,0.3000915039015892,83.24219958515457,1.3173545804327038,0.4315265382534928,0.7911911825545236,,,0.6,15.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,yeast,,,,0.1593650838845991,0.219368745545426,0.3840970350404312,0.2670756927127545,308.2936807775532,1.004230875594422,0.4989445139165498,0.32544272671490854,,,0.7,50.0,euclidean,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d10c,9.0,,,1.0,1.0,1.0,0.8365214789556376,47576.83587010318,0.2287864004404718,0.8138110900654004,0.9650332569021037,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d20c,20.0,,,0.9931597656394948,0.9928908576375384,0.995385629531971,0.6548815260374526,5824.390926514844,0.4840384770610502,0.6738369762355306,0.9282256001636053,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d4c,4.0,,,0.6795624404267762,0.784823658344008,0.8980301274623407,0.5230803101746525,999.18492468862,0.6545291293874503,0.6044015679374748,0.7418670301886819,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,3spiral,3.0,,,0.0100452505976779,0.0106318222554248,0.4006410256410256,0.3434115070856264,218.1196690310623,0.9085202473759224,0.5239661467437549,0.2330049898029715,,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,aggregation,7.0,,,0.991326806021418,0.9867504398744344,0.9949238578680204,0.4741978028229668,1144.348814847269,0.5436266706228209,0.6478250337541271,0.904501019303468,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,compound,6.0,,,0.792463483202561,0.8021447257423063,0.8245614035087719,0.4750041634164487,468.5298342897513,0.8173228259009865,0.5502599679857227,0.7591162439407186,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D1,3.0,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,3018.3777531884925,0.4917480162213416,0.670354502989748,0.9082136453315593,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D2,3.0,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,2597.946922112717,0.7212826663356852,0.5809621043409611,0.6736991521509222,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D3,3.0,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,3241.3151029720407,0.5825008443957894,0.6319111952081186,0.890356680858305,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D4,2.0,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,1163.9212886039354,0.8634709230007239,0.5366330043882372,0.7239144025005411,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D5,2.0,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,525.4157813320941,1.204722854915039,0.4535717483812884,0.24024706818955974,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ecoli,8.0,,,0.6579050574359426,0.6532176796212841,0.7648809523809523,0.3878710411570842,104.66650729637472,0.76264898802035,0.5673279290411137,0.6595085896307598,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,10.0,,,0.4135349659056393,0.581470041643988,0.6148068669527897,0.3607521530883304,2092.489670548817,0.782797599796385,0.5609161691232987,0.5495268039433884,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,glass,6.0,,,0.198757619139653,0.3025833000211515,0.5186915887850467,0.3668332180812974,62.753725911262656,0.9998673455001869,0.5000331658247512,0.38402787900994767,,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ionosphere,2.0,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,112.41043331978452,1.56526638988324,0.3898230624093258,0.33745394734536077,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s1,15.0,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,22320.879821309747,0.3649451165198732,0.7326301899593194,0.9368093536836704,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s2,15.0,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,12342.00299648994,0.4851250285917924,0.6733439816499545,0.8882006295648347,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,sonar,2.0,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,33.95764930293105,2.4006057703626955,0.294065254113047,0.19651067841860356,,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
