amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
12,5,0.02844164106721355,0.24022392894899727,0.5064102564102564,-0.2681174101527613,3.3836419456322915,2.423210292765829,0.2921234497668084
12,7,0.027066568480628155,0.17527130491152385,0.46794871794871795,-0.2752200186317293,2.6955809244978126,2.4694955330960324,0.2882263402448142
12,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,1,0.1036729462375961,0.3636945941295106,0.9134615384615384,0.21376612832081485,18.53943471469238,1.5955599711405197,0.385273317171935
20,3,0.03994585472720238,0.2498709633747919,0.5288461538461539,-0.2838612742026474,2.7043889664256513,2.6177075569609323,0.2764181416698185
20,4,0.010775640304627966,0.15022286717768873,0.42628205128205127,-0.3371929054704997,2.0523915119238976,2.691716860742801,0.2708766781748242
20,5,0.004893197193362843,0.09769818212611991,0.391025641025641,-0.3225834543999732,1.6404360057150322,2.6080152142869784,0.2771606937909273
20,7,0.0018851168355543623,0.041239756827839744,0.36538461538461536,-0.2189602097520199,1.1539691692800729,2.5340416129981524,0.2829621463205229
20,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,1,0.06906244043817136,0.2987019894093332,0.8237179487179487,0.07576250585734617,6.276108134197042,1.3726314494870198,0.421472959998152
25,3,0.013267729464755037,0.18425995936545136,0.46794871794871795,-0.34134877980325107,1.7563687999279909,2.4238547742662155,0.2920684625749979
25,4,0.00478505114047998,0.08036881434196967,0.391025641025641,-0.32127758411356405,1.1753494037767591,2.74178266952998,0.2672522934437595
25,5,0.00415045919948,0.06311338001887956,0.375,-0.200050031232,1.7508903476541802,2.5533805327820653,0.28142215301018303
25,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,1,0.026091099993752292,0.2357832496332523,0.6666666666666666,-0.162393760399474,1.9564031006530314,1.7806384300079041,0.3596296408796873
35,3,0.003036331028704117,0.10405696767818275,0.3942307692307692,-0.39193407235698285,0.9444179252526064,2.7321700247203866,0.2679406332981627
35,4,0.0009005948585039062,0.029516253633556054,0.358974358974359,-0.2252417832797618,0.9704595193693238,2.3685366167179316,0.29686481513575785
35,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,1,0.008185275133264922,0.17087425155207858,0.5192307692307693,-0.38119569737657627,0.9984661023991427,2.065732940378825,0.32618627240128506
50,3,0.002042977398894011,0.05013498903596768,0.3717948717948718,-0.23771760302189046,0.7923553476136255,2.537626630326416,0.28267539356117133
50,4,0.00022539592768178795,0.02323404936622265,0.3525641025641026,-0.23454795743593265,0.7875927560262992,2.3884751340371264,0.2951179986404596
50,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
